λ,Lq,Wq
14.38729954,3.994699955,0.2777
19.33950043,17.06970024,0.8826
16.61750031,9.085700035,0.5468
12.99870014,16.29710007,1.2537
6.83769989,2.806200027,0.4104
8.56000042,5.846600056,0.683
16.10490036,3.331399918,0.2069
2.91170001,1.793499947,0.616
18.79170036,7.840099812,0.4172
14.78149986,11.24849987,0.761
14.8203001,12.82759953,0.8655
7.84499979,15.1697998,1.9337
2.647200108,19.41839981,7.3354
8.585599899,16.17589951,1.8841
13.99750042,3.677900076,0.2628
19.9034996,11.35770035,0.5706
1.349099994,11.92590046,8.8399
15.47560024,10.09160042,0.6521
15.16720009,1.048300028,0.0691
14.86419964,16.85129929,1.1337
5.888999939,3.809999943,0.647
11.37699986,19.02099991,1.6719
10.6573,19.16729927,1.7985
18.67580032,19.70730019,1.0552
2.805500031,7.58039999,2.702
8.136799812,15.55210018,1.9113
12.09200001,11.32590008,0.9366
2.958899975,19.5447998,6.6054
2.684200048,19.80929947,7.38
6.024000168,8.83520031,1.4667
2.89289999,19.87759972,6.8712
8.505900383,17.5454998,2.0627
11.65719986,11.13160038,0.9549
3.229700089,14.58320045,4.5153
4.77820015,6.238500118,1.3056
2.781300068,6.453400135,2.3203
2.903899908,16.24440002,5.594
5.366600037,5.071499825,0.945
11.26309967,0.887000024,0.0788
3.421200037,0.575299978,0.1682
2.15019989,3.907599926,1.8173
15.96930027,19.13800049,1.1984
16.15950012,13.36419964,0.827
11.7336998,5.780200005,0.4926
2.169199944,6.943500042,3.2009
7.99450016,12.18299961,1.5239
4.076300144,2.273600101,0.5578
3.198899984,9.499899864,2.9697
10.28059959,12.23670006,1.1903
9.320500374,6.169499874,0.6619
16.91930008,5.281199932,0.3121
12.96860027,10.72840023,0.8273
19.8512001,10.73449993,0.5407
17.24760056,19.62290001,1.1377
11.39109993,9.11550045,0.8002
12.36639977,10.0223999,0.8105
19.79450035,7.446800232,0.3762
7.998000145,17.63100052,2.2044
1.491299987,19.56749916,13.1211
13.38819981,19.50099945,1.4566
4.070899963,11.44579983,2.8116
3.215699911,1.844300032,0.5735
11.01620007,11.4907999,1.0431
2.201200008,12.84589958,5.8359
19.18790054,5.86619997,0.3057
3.466599941,0.475600004,0.1372
7.059100151,18.80139923,2.6634
5.644800186,15.30119991,2.7107
2.699599981,17.90530014,6.6326
16.73870087,18.3003006,1.0933
4.510099888,4.477799892,0.9928
5.730400085,13.67350006,2.3861
1.707000017,8.822899818,5.1687
10.94139957,6.656300068,0.6084
18.55629921,10.56089973,0.5691
6.140999794,6.332099915,1.0311
11.35820007,3.941200018,0.347
18.40629959,13.44410038,0.7304
17.18149948,8.154399872,0.4746
3.73149991,13.20839977,3.5397
3.347899914,2.645100117,0.7901
12.38700008,13.12639999,1.0597
6.666399956,7.424200058,1.1137
17.02890015,5.796800137,0.3404
11.41779995,8.381699562,0.7341
11.55860043,16.72870064,1.4473
3.088799953,7.598800182,2.4601
19.73189926,17.15379906,0.8693
7.856599808,18.66090012,2.3752
13.51830006,1.83889997,0.136
3.823199987,6.969399929,1.8229
7.210999966,11.89850044,1.65
7.999700069,15.05480003,1.8819
4.285299778,2.607300043,0.6084
16.04080009,12.88920021,0.8035
6.008699894,16.21260071,2.6982
3.729300022,13.19839954,3.5391
5.800300121,19.74690056,3.4045
9.210100174,11.77449989,1.2784
7.33949995,7.840300083,1.0682
10.97469997,12.78880024,1.1653
9.426199913,10.53310013,1.1174
19.59600067,19.10370064,0.9749
14.58950043,6.088099957,0.4173
3.211999893,7.585800171,2.3617
4.447599888,18.80360031,4.2278
7.760700226,9.41779995,1.2135
14.81680012,1.825299978,0.1232
15.96420002,15.41160011,0.9654
6.571100235,4.959000111,0.7547
1.062999964,6.320400238,5.9458
7.25150013,7.483399868,1.032
4.300899982,8.151100159,1.8952
10.42520046,15.96220016,1.5311
8.158699989,12.47739983,1.5293
12.79529953,7.056600094,0.5515
4.339000225,1.75150001,0.4037
18.06010056,15.33839989,0.8493
9.50039959,19.61739922,2.0649
7.522099972,6.10160017,0.8112
9.741999626,6.222599983,0.6387
10.44789982,13.17560005,1.2611
4.83769989,18.53129959,3.8306
8.177300453,1.737400055,0.2125
19.22039986,15.63659954,0.8135
13.98279953,16.12420082,1.1531
3.716799974,9.072799683,2.441
5.678599834,12.64579964,2.2269
8.031499863,18.12829971,2.2571
14.98060036,17.39710045,1.1613
15.98110008,10.15779972,0.6356
12.61520004,9.070799828,0.719
13.47939968,5.894899845,0.4373
7.179100037,6.76970005,0.943
4.270800114,9.764800072,2.2864
15.74839973,2.819200039,0.179
11.41530037,5.19630003,0.4552
1.238000035,0.57980001,0.4683
7.522799969,14.93490028,1.9853
4.511199951,17.25989914,3.826
1.737100005,6.354700089,3.6582
15.23890018,11.72789955,0.7696
17.47100067,1.771499991,0.1014
18.50869942,17.32480049,0.936
17.88969994,13.75479984,0.7689
8.185099602,19.67679977,2.404
7.146100044,5.440700054,0.7614
5.017799854,19.50790024,3.8877
3.364700079,15.84399986,4.7089
3.502000093,0.451999992,0.1291
16.37590027,10.17099953,0.6211
18.4871006,1.865800023,0.1009
11.20069981,15.13199997,1.351
3.536600113,16.6413002,4.7055
9.284799576,19.2534008,2.0736
2.037199974,14.01780033,6.8809
4.483099937,18.19099998,4.0577
18.05820084,7.395100117,0.4095
16.7942009,5.041500092,0.3002
5.960700035,7.145400047,1.1988
17.84440041,5.655799866,0.317
16.75749969,18.42630005,1.0996
13.12230015,18.95120049,1.4442
7.221899986,3.992799997,0.5529
14.96360016,2.223700047,0.1486
14.74740028,12.01029968,0.8144
1.284399986,1.460999966,1.1375
13.95699978,8.866600037,0.6353
12.06680012,6.654500008,0.5515
6.062600136,16.98489952,2.8016
3.592400074,12.11209965,3.3716
17.9741993,17.63599968,0.9812
11.42710018,1.770400047,0.1549
11.15950012,18.7507,1.6802
14.1552,19.50779915,1.3781
4.25330019,7.732600212,1.818
10.86419964,4.456200123,0.4102
10.41660023,9.270400047,0.89
8.378600121,11.3142004,1.3504
17.44630051,8.150500298,0.4672
13.24479961,15.65909958,1.1823
10.63430023,17.06949997,1.6051
9.465200424,4.259799957,0.45
19.37689972,9.446499825,0.4875
16.98259926,10.38899994,0.6117
16.5345993,17.23579979,1.0424
2.914499998,14.13570023,4.8501
12.54069996,13.73960018,1.0956
6.537799835,7.717999935,1.1805
2.261600018,1.419800043,0.6278
3.022900105,5.795400143,1.9172
11.60519981,4.711400032,0.406
18.91799927,0.781000018,0.0413
15.88119984,7.834300041,0.4933
5.383699894,3.154700041,0.586
14.90970039,17.60619926,1.1809
1.17719996,6.77519989,5.7554
17.88120079,11.25469971,0.6294
15.38689995,19.19239998,1.2473
13.96549988,9.230500221,0.661
9.916600227,16.96039963,1.7103
4.671299934,13.01900005,2.787
19.71969986,5.949399948,0.3017
2.955699921,7.953499794,2.6909
11.78409958,6.658800125,0.5651
18.08309937,11.02740002,0.6098
14.86590004,4.529200077,0.3047
7.235199928,3.706799984,0.5123
6.974500179,5.255199909,0.7535
2.869899988,9.742899895,3.3949
16.60619926,15.09780025,0.9092
16.83090019,17.98460007,1.0685
19.72949982,6.196899891,0.3141
6.206999779,10.19089985,1.6418
12.51840019,6.88380003,0.5499
14.94159985,13.84350014,0.9265
12.83769989,16.99370003,1.3237
16.19169998,19.95929909,1.2327
9.476799965,8.178199768,0.863
6.437799931,5.902699947,0.9169
11.13449955,9.217700005,0.8279
9.342900276,3.198400021,0.3423
5.152999878,16.33440018,3.1699
8.362000465,10.34379959,1.237
16.00239944,8.503899574,0.5314
17.10149956,10.62119961,0.6211
16.51510048,7.768499851,0.4704
2.428600073,14.91090012,6.1397
14.87040043,4.549300194,0.3059
2.33039999,9.503100395,4.0779
13.32830048,7.959000111,0.5972
1.523800015,8.910699844,5.8477
9.714599609,1.113899946,0.1147
1.814299941,13.68190002,7.5411
3.654599905,1.44690001,0.3959
2.205699921,13.2123003,5.9901
7.558000088,6.019800186,0.7965
2.759599924,13.55799961,4.913
5.352900028,1.835800052,0.343
13.20440006,10.24740028,0.7761
10.97049999,1.151900053,0.105
9.294799805,6.094299793,0.6557
17.57900047,1.791599989,0.1019
7.921500206,14.01010036,1.7686
8.568599701,12.45740032,1.4538
13.97019958,4.81619978,0.3447
11.28540039,3.042999983,0.2696
9.930999756,0.057,0.0057
3.51609993,19.94599915,5.6728
7.257900238,9.811699867,1.3519
14.72179985,6.380700111,0.4334
7.478300095,15.50730038,2.0736
4.023200035,7.690100193,1.9114
6.052100182,17.7310009,2.9297
8.934499741,1.658499956,0.1856
19.98110008,9.042599678,0.4526
13.84749985,13.82439995,0.9983
6.168499947,11.78709984,1.9109
13.26669979,17.79240036,1.3411
12.5284996,0.907100022,0.0724
3.792999983,0.54610002,0.144
10.8451004,11.7553997,1.0839
18.85849953,12.76070023,0.6767
19.38190079,12.90740013,0.666
16.21080017,4.115099907,0.2538
2.241400003,3.973700047,1.7729
17.14710045,3.604599953,0.2102
1.474300027,18.41259956,12.489
3.499000072,4.853499889,1.3871
7.93900013,11.34249973,1.4287
9.366299629,16.42760086,1.7539
7.91079998,12.35439968,1.5617
8.602199554,17.14629936,1.9932
15.44139957,3.324599981,0.2153
16.0468998,16.39559937,1.0217
14.46819973,1.226899981,0.0848
3.512200117,19.44050026,5.5351
19.67379951,5.945499897,0.3022
10.51640034,17.73719978,1.6866
9.095199585,13.08689976,1.4389
12.7677002,4.245999813,0.3326
13.48340034,11.79290009,0.8746
4.399400234,13.74349976,3.1239
1.412500024,7.553299904,5.3475
8.953900337,8.135100365,0.9086
16.13920021,10.01739979,0.6207
19.11730003,6.76789999,0.354
13.21240044,5.807799816,0.4396
17.20330048,1.742499948,0.1013
6.83220005,16.33180046,2.3904
19.38829994,18.22640038,0.9401
11.95950031,0.594699979,0.0497
10.69509983,19.76549911,1.8481
10.17520046,3.011499882,0.296
17.72769928,18.59760094,1.0491
15.28979969,6.220399857,0.4068
15.15530014,10.96389961,0.7234
10.70269966,8.894399643,0.831
7.947299957,17.42239952,2.1922
5.511499882,8.554300308,1.5521
4.356900215,8.159899712,1.8729
19.37140083,9.380900383,0.4843
12.65610027,13.30449963,1.0512
15.10459995,15.02779961,0.9949
4.619699955,18.23819923,3.9479
7.059700012,6.43380022,0.9113
16.75979996,3.909699917,0.2333
3.220999956,4.635200024,1.4391
9.310400009,12.14630032,1.3046
9.067899704,18.57859993,2.0488
14.96119976,15.9666996,1.0672
17.18429947,17.93309975,1.0436
7.34250021,14.89369965,2.0284
1.618000031,10.90310001,6.7386
2.259599924,15.26640034,6.7562
11.99020004,7.040599823,0.5872
11.67660046,15.55280018,1.332
6.354300022,5.057799816,0.796
2.451499939,16.66239929,6.7968
11.80609989,5.639400005,0.4777
11.81989956,17.25839996,1.4601
4.842599869,9.25549984,1.9113
1.630100012,14.07059956,8.6317
5.47149992,18.97360039,3.4677
2.326699972,7.207600117,3.0978
5.070700169,8.27159977,1.6313
14.68560028,10.46959972,0.7129
12.99750042,13.84990025,1.0656
11.29800034,6.660399914,0.5895
12.94820023,13.44410038,1.0383
18.80500031,7.900400162,0.4201
19.06719971,8.637399673,0.453
14.8817997,0.938899994,0.0631
3.806699991,12.67319965,3.3292
19.97220039,17.46649933,0.8745
1.535699964,3.26760006,2.1278
3.772900105,9.427900314,2.4988
7.899700165,0.421900004,0.0534
5.467899799,9.333999634,1.7071
16.92980003,9.234900475,0.5455
11.7130003,15.57470036,1.3297
5.902299881,7.715600014,1.3072
10.36979961,2.731300116,0.2634
19.94809914,19.5958004,0.9823
10.99059963,16.88899994,1.5367
14.41189957,12.14220047,0.8425
13.05239964,15.94950008,1.222
5.961400032,18.96940041,3.182
16.94129944,14.94309998,0.8821
19.44729996,7.852099895,0.4038
1.687000036,16.34199905,9.687
1.512099981,13.53750038,8.9528
2.447299957,5.371799946,2.195
4.94960022,15.55809975,3.1433
2.742000103,10.32489967,3.7655
16.81459999,1.04400003,0.0621
2.437799931,7.872399807,3.2293
19.28160095,12.53559971,0.6501
14.48250008,13.37679958,0.9237
17.25499916,0.795799971,0.0461
9.388999939,16.2045002,1.7259
13.72780037,2.622600079,0.191
16.47039986,0.0385,0.0023
8.891500473,3.661799908,0.4118
1.823699951,8.190600395,4.4912
3.994899988,6.219399929,1.5568
17.06469917,13.91380024,0.8154
9.954099655,2.073899984,0.2083
10.81190014,15.71520042,1.4535
3.711299896,10.28890038,2.7723
5.92110014,17.66839981,2.984
3.344599962,0.026000001,0.0078
15.4701004,14.72579956,0.9519
14.92720032,18.35659981,1.2297
1.492300034,3.030999899,2.0311
3.136800051,3.074899912,0.9803
9.461999893,15.23200035,1.6098
18.61490059,0.510200024,0.0274
3.527800083,0.792699993,0.2247
7.076200008,8.339599609,1.1785
10.49800014,11.30609989,1.077
3.168299913,3.40019989,1.0732
2.573999882,10.80679989,4.1984
6.08039999,14.50189972,2.385
12.83539963,11.08300018,0.8635
11.90340042,0.239500001,0.0201
8.473999977,11.98939991,1.4148
12.73869991,11.80580044,0.9268
15.77840042,6.759799957,0.4284
19.55800056,0.803499997,0.0411
2.868200064,12.31910038,4.2951
13.81229973,12.05809975,0.873
14.17819977,4.596300125,0.3242
17.79170036,1.430099964,0.0804
5.693399906,18.83679962,3.3085
17.73430061,18.62770081,1.0504
7.932700157,14.91489983,1.8802
5.686100006,15.01949978,2.6414
8.683600426,7.646100044,0.8805
7.109799862,16.44650078,2.3132
11.48659992,2.100199938,0.1828
18.2446003,1.03489995,0.0567
3.869499922,13.91300011,3.5956
5.215499878,2.008500099,0.3851
6.331699848,14.5994997,2.3058
2.892499924,15.50139999,5.3592
12.07870007,1.866000056,0.1545
9.500200272,13.37040043,1.4074
7.506499767,14.92259979,1.988
18.97699928,1.007099986,0.0531
16.43589973,14.79599953,0.9002
1.084599972,0.151199996,0.1394
16.09659958,9.641799927,0.599
19.26709938,16.70229912,0.8669
9.862299919,5.05670023,0.5127
11.26099968,13.53269958,1.2017
9.734199524,19.39179993,1.9921
11.4538002,8.299900055,0.7246
4.576200008,4.064099789,0.8881
16.9939003,16.25900078,0.9568
9.098500252,8.86989975,0.9749
10.64970016,18.07530022,1.6973
3.592799902,12.29660034,3.4226
7.419400215,12.63679981,1.7032
11.41569996,16.83580017,1.4748
10.88969994,14.86639977,1.3652
10.22399998,9.29529953,0.9092
12.34570026,18.53499985,1.5013
18.95859909,6.111899853,0.3224
13.63020039,4.073599815,0.2989
18.5788002,3.663700104,0.1972
16.75279999,11.38560009,0.6796
10.54699993,13.58279991,1.2878
18.24959946,17.65970039,0.9677
4.062900066,3.067699909,0.7551
8.292499542,0.182400003,0.022
8.047800064,0.195899993,0.0243
12.54829979,4.15019989,0.3307
8.87899971,4.236000061,0.4771
5.788499832,15.4822998,2.6747
9.874400139,0.960900009,0.0973
1.248399973,18.63290024,14.9254
18.5265007,2.959599972,0.1597
11.73649979,19.4041996,1.6533
19.48730087,14.95009995,0.7672
15.49400043,12.75829983,0.8234
9.30189991,4.091899872,0.4399
2.803900003,15.63000011,5.5744
16.89380074,15.29819965,0.9056
8.350899696,4.739200115,0.5675
14.79839993,11.54889965,0.7804
15.33010006,19.40360069,1.2657
6.148099899,19.20260048,3.1233
16.30699921,9.350999832,0.5734
2.406199932,18.30929947,7.6092
2.826299906,7.531899929,2.6649
5.851399899,17.92289925,3.063
16.77190018,7.93170023,0.4729
15.81219959,16.41390038,1.0381
16.47570038,8.383799553,0.5089
1.651499987,6.781499863,4.1063
13.57719994,18.38150024,1.3539
13.50039959,6.966300011,0.516
5.633100033,11.89099979,2.1109
12.7432003,15.16310024,1.1899
8.47630024,5.163400173,0.6092
11.25150013,10.13259983,0.9006
17.32550049,19.54770088,1.1283
6.368400097,16.51490021,2.5933
10.64449978,9.302900314,0.874
15.64309978,15.1413002,0.9679
15.75160027,14.41059971,0.9149
2.315399885,18.34679985,7.9238
8.178899765,18.38759995,2.2482
14.54979992,10.2833004,0.7068
5.782000065,11.09860039,1.9195
6.41989994,12.23099995,1.9052
15.59869957,16.56819916,1.0622
5.643000126,12.91209984,2.2882
4.45909977,5.793600082,1.2993
1.064100027,3.802299976,3.5733
7.344600201,14.55739975,1.9821
5.890799999,19.44389915,3.3007
12.49740028,6.239699841,0.4993
11.67720032,2.7579,0.2362
3.279599905,19.63069916,5.9857
4.058499813,15.35709953,3.7839
4.782999992,1.743399978,0.3645
2.235300064,12.85770035,5.7521
2.188299894,5.625800133,2.5709
8.208100319,5.192699909,0.6326
15.87419987,13.17389965,0.8299
17.76140022,1.923799992,0.1083
10.27709961,2.943399906,0.2864
17.1984005,2.554199934,0.1485
16.5007,2.962899923,0.1796
3.825200081,11.8409996,3.0955
12.67469978,8.546099663,0.6743
11.18519974,0.107699998,0.0096
18.06459999,5.104400158,0.2826
6.043399811,8.556599617,1.4159
1.931100011,15.95940018,8.2644
18.12109947,19.58160019,1.0806
6.139500141,15.15530014,2.4685
8.57970047,12.08040047,1.408
6.518700123,5.271299839,0.8086
9.255700111,1.767099977,0.1909
6.971000195,0.234500006,0.0336
19.64450073,6.484700203,0.3301
5.331299782,13.13199997,2.4632
3.635400057,16.51749992,4.5435
1.976600051,9.02369976,4.5653
4.995200157,9.904100418,1.9827
13.1850996,2.754499912,0.2089
1.603299975,12.7489996,7.9517
13.24569988,1.767099977,0.1334
11.4357996,4.535999775,0.3966
14.31770039,13.91419983,0.9718
13.29969978,8.43999958,0.6346
18.03960037,0.271299988,0.015
5.317500114,6.640100002,1.2487
9.888799667,12.94890022,1.3095
11.16149998,0.631600022,0.0566
15.29119968,17.90539932,1.171
15.03820038,16.5387001,1.0998
8.479999542,2.75909996,0.3254
15.42269993,15.42720032,1.0003
16.10560036,9.601099968,0.5961
7.54279995,8.616600037,1.1424
16.59469986,12.80760002,0.7718
8.61400032,17.99290085,2.0888
15.25969982,1.852599978,0.1214
11.82299995,1.32099998,0.1117
10.15820026,9.11989975,0.8978
2.062999964,2.557199955,1.2396
19.70210075,2.716399908,0.1379
14.41730022,7.161699772,0.4967
1.01760006,4.283800125,4.2097
7.394199848,2.411099911,0.3261
1.053599954,11.81169987,11.2108
6.911200047,2.710900068,0.3922
8.441900253,7.449699879,0.8825
8.029100418,19.90810013,2.4795
19.10639954,10.32009983,0.5401
14.43700027,18.60350037,1.2886
11.62220001,14.33049965,1.233
6.685900211,16.46430016,2.4625
3.325200081,10.98589993,3.3038
10.17380047,9.536700249,0.9374
16.1711998,17.20159912,1.0637
15.87969971,2.558099985,0.1611
9.345899582,8.115599632,0.8684
19.84790039,4.270199776,0.2151
6.623600006,14.90089989,2.2497
10.42259979,7.730700016,0.7417
19.47680092,7.578299999,0.3891
17.23209953,15.62629986,0.9068
12.9357996,2.828799963,0.2187
12.92339993,10.58539963,0.8191
9.197799683,16.80579948,1.8272
9.646300316,10.48980045,1.0874
5.986400127,2.94810009,0.4925
8.287899971,8.788299561,1.0604
13.66090012,14.79209995,1.0828
9.457099915,19.80800056,2.0945
2.075599909,13.78429985,6.6411
10.21870041,9.067899704,0.8874
4.189599991,2.093899965,0.4998
5.578100204,8.590600014,1.5401
15.42560005,0.425199986,0.0276
13.71539974,17.21520042,1.2552
11.77970028,10.83030033,0.9194
10.9698,5.909900188,0.5387
10.68050003,4.521299839,0.4233
4.574200153,8.083900452,1.7673
3.598599911,14.68299961,4.0802
15.13949966,14.90060043,0.9842
7.406000137,14.28540039,1.9289
6.888599873,15.58969975,2.2631
6.485599995,18.89609909,2.9135
12.64140034,2.75999999,0.2183
13.59020042,14.49289989,1.0664
16.54859924,2.711400032,0.1638
2.451999903,10.27630043,4.191
12.57660007,10.74790001,0.8546
16.14249992,16.48180008,1.021
10.74129963,11.48989964,1.0697
14.18099976,7.192699909,0.5072
10.09300041,4.186600208,0.4148
9.394599915,8.152299881,0.8678
14.45049953,13.02869987,0.9016
19.52739906,9.576899529,0.4904
14.88539982,2.460700035,0.1653
4.59980011,3.967499971,0.8625
14.95689964,17.49379921,1.1696
18.01810074,8.923000336,0.4952
3.695600033,9.017700195,2.4401
1.433500051,14.95259953,10.4308
9.338299751,4.113699913,0.4405
2.351900101,18.28779984,7.7758
5.812099934,1.367200017,0.2352
16.49290085,18.69560051,1.1336
13.9691,11.17959976,0.8003
5.899400234,2.290400028,0.3882
17.57040024,1.081400037,0.0615
16.7968998,9.34679985,0.5565
17.02070045,6.044799805,0.3551
17.20299911,7.112299919,0.4134
11.85280037,3.795300007,0.3202
5.286499977,7.61920023,1.4413
6.961500168,15.12530041,2.1727
8.477100372,10.49779987,1.2384
4.588399887,9.206000328,2.0064
11.32450008,10.78820038,0.9526
1.056399941,13.8998003,13.1577
2.10800004,11.75339985,5.5756
7.253499985,11.07330036,1.5266
5.195600033,2.691600084,0.5181
16.86759949,16.90929985,1.0025
4.153699875,1.748399973,0.4209
17.37080002,7.219500065,0.4156
2.60619998,3.729799986,1.4311
5.753900051,7.757100105,1.3481
13.84420013,12.91429996,0.9328
9.010299683,9.529299736,1.0576
17.18490028,0.865700006,0.0504
14.37110043,9.109499931,0.6339
14.08139992,9.245400429,0.6566
18.2887001,13.94999981,0.7628
12.98190022,17.62479973,1.3576
4.171800137,12.69470024,3.043
18.93899918,16.29809952,0.8606
19.86940002,10.49139977,0.528
8.96930027,4.094799995,0.4565
12.90550041,9.303999901,0.7209
7.16260004,11.19180012,1.5625
12.4630003,13.22570038,1.0612
12.54129982,6.926199913,0.5523
12.11859989,18.79080009,1.5506
7.669700146,12.6079998,1.6439
9.326800346,10.2876997,1.103
