?,s,?,?,Wq,W,Lq,Ls,P?
0.6314,7,16.7245,0.2643,0.3692,4.1531,6.1748,69.4579,0.368577
0.5437,6,9.5338,0.3421,0.2008,3.1235,1.9141,29.7788,0.456342
0.7353,6,7.0552,0.6253,0.4334,2.0326,3.0579,14.3401,0.264686
0.8991,5,3.3807,1.3297,1.1466,1.8987,3.8765,6.4189,0.100924
0.6977,1,14.5122,0.0481,48.0096,68.809,696.7254,998.57,0.302277
0.1436,5,9.013,0.0797,0.0246,12.5785,0.2213,113.3702,0.856412
0.0438,1,5.8746,0.0075,6.1435,140.3492,36.0907,824.4954,0.956227
0.067,8,5.3168,0.1009,0.0002,9.9142,0.0011,52.7117,0.932963
0.1558,6,11.9906,0.078,0.0155,12.8422,0.1856,153.9862,0.844198
0.3642,8,15.8019,0.1844,0.0403,5.4636,0.6371,86.3348,0.635783
0.3907,5,9.3248,0.2095,0.1546,4.9279,1.4419,45.9518,0.609292
0.321,6,11.5242,0.1671,0.0651,6.0492,0.7507,69.7127,0.679033
0.3848,10,15.2549,0.2522,0.019,3.9834,0.2897,60.7665,0.615205
0.7478,5,8.7573,0.4269,0.9074,3.2497,7.9465,28.4584,0.252235
0.6261,7,17.1183,0.256,0.3663,4.2721,6.2704,73.1309,0.373886
0.2208,7,19.4146,0.0796,0.0248,12.5847,0.4814,244.3272,0.779177
0.3043,3,1.0096,0.9042,0.0602,1.1661,0.0608,1.1773,0.695692
0.4807,7,6.2207,0.5409,0.0565,1.9053,0.3514,11.8522,0.519325
0.358,7,4.3268,0.5791,0.0176,1.7444,0.0762,7.5477,0.642045
0.1983,5,13.6339,0.0727,0.0637,13.8159,0.8678,188.3644,0.801721
0.8294,7,2.0687,2.8065,0.1703,0.5266,0.3522,1.0893,0.170587
0.8686,4,18.5177,0.1876,7.4779,12.8077,138.474,237.1683,0.131395
0.4472,1,6.8815,0.065,12.4476,27.8368,85.6583,191.5593,0.552837
0.0817,4,13.5626,0.0241,0.0502,41.5365,0.6815,563.3432,0.918271
0.4157,9,2.8556,1.31,0.0069,0.7702,0.0197,2.1995,0.584347
0.8814,4,19.4583,0.1812,8.8575,14.3765,172.3523,279.7416,0.118568
0.5326,4,17.0729,0.1248,1.0979,9.1113,18.7449,155.5558,0.46736
0.5813,9,6.8154,0.7676,0.0526,1.3553,0.3582,9.2369,0.418714
0.504,2,5.903,0.1708,2.1869,8.0426,12.9091,47.4754,0.495962
0.6183,5,12.8371,0.2408,0.6653,4.818,8.5402,61.8487,0.381746
0.5163,3,12.0509,0.1285,1.6006,9.3816,19.2891,113.0566,0.483744
0.8138,5,15.7414,0.2585,2.5006,6.3694,39.3637,100.2626,0.186219
0.076,5,3.353,0.1134,0.0033,8.8215,0.0112,29.5784,0.923952
0.8124,10,3.9327,2.0657,0.1199,0.6039,0.4713,2.3751,0.187614
0.0679,3,1.3248,0.1536,0.017,6.5255,0.0225,8.6449,0.93215
0.7778,9,11.924,0.587,0.3559,2.0593,4.2433,24.5553,0.222238
0.1086,5,5.457,0.0995,0.0095,10.0564,0.0518,54.8778,0.89137
0.3564,2,9.0085,0.0791,2.2006,14.8401,19.8237,133.6867,0.643637
0.1102,7,17.2632,0.0447,0.0048,22.378,0.0831,386.3153,0.889771
0.8585,9,1.6813,4.5955,0.1006,0.3182,0.1691,0.535,0.1415
0.1092,6,12.0759,0.0543,0.008,18.4383,0.0961,222.6592,0.890797
0.7569,7,7.8118,0.6783,0.3758,1.8501,2.9357,14.4528,0.243064
0.3442,2,10.5941,0.065,2.5003,17.8911,26.4887,189.5404,0.65583
0.343,9,16.5653,0.1863,0.0221,5.3885,0.366,89.2629,0.65702
0.5907,3,3.1799,0.5572,0.558,2.3526,1.7744,7.481,0.409349
0.6901,3,10.0748,0.2055,2.6563,7.5228,26.762,75.791,0.309921
0.7334,9,11.9051,0.5544,0.2562,2.0598,3.0499,24.5218,0.266583
0.8849,3,8.8628,0.2995,7.7322,11.0707,68.5286,98.117,0.11509
0.5963,3,5.3485,0.3345,0.9593,3.949,5.131,21.1213,0.40367
0.456,2,8.0136,0.1138,2.5873,11.3746,20.7339,91.1512,0.54402
0.0197,7,8.1428,0.0169,0.0001,59.0912,0.0005,481.1682,0.980314
0.0697,4,13.0948,0.0213,0.0398,46.9989,0.5213,615.4411,0.930286
0.1751,5,6.2708,0.1396,0.0237,7.1878,0.1487,45.0733,0.824938
0.4941,8,4.829,0.8185,0.0307,1.2525,0.1481,6.0482,0.50595
0.1777,7,9.1133,0.1365,0.0071,7.3353,0.0651,66.8487,0.822343
0.8195,9,3.5165,2.0975,0.1471,0.6238,0.5172,2.1937,0.180465
0.8761,2,2.2451,0.7805,4.27,5.5513,9.5866,12.4631,0.123861
0.8879,8,5.2061,1.3644,0.5559,1.2888,2.8941,6.7097,0.112084
0.97,8,18.9823,0.4088,9.2285,11.6747,175.1784,221.6132,0.030016
0.0082,7,17.6178,0.0033,0,305.5753,0.0004,5383.5649,0.991764
0.3043,9,7.6791,0.3567,0.0072,2.8109,0.0553,21.5853,0.695677
0.8704,6,5.8142,0.8982,0.9788,2.0921,5.6911,12.1639,0.129574
0.4423,7,7.7747,0.3982,0.0557,2.5669,0.4327,19.9566,0.557715
0.8364,7,13.6227,0.4298,1.1888,3.5156,16.1946,47.8913,0.163602
0.5348,1,7.5899,0.0705,16.3168,30.5077,123.843,231.5507,0.465158
0.3086,10,4.8072,0.642,0.0029,1.5605,0.0141,7.5015,0.691356
0.3681,9,15.8746,0.2087,0.0262,4.8173,0.4164,76.4732,0.63185
0.4563,7,12.9898,0.2459,0.1015,4.1682,1.3189,54.1435,0.543679
0.6884,1,5.104,0.1349,16.3797,23.7941,83.6021,121.4449,0.311605
0.1989,5,11.3232,0.0878,0.0531,11.4416,0.6015,129.5552,0.801146
0.8041,1,11.5258,0.0698,58.846,73.1791,678.2471,843.448,0.195864
0.367,8,14.912,0.1969,0.0389,5.1176,0.5798,76.3133,0.632977
0.3961,3,11.9571,0.0994,1.0217,11.0828,12.2162,132.5179,0.603851
0.1916,10,16.9849,0.1128,0.0025,8.8691,0.0418,150.6403,0.80844
0.5848,1,14.3312,0.0408,34.5139,59.0213,494.6254,845.846,0.41523
0.9692,2,5.8164,0.3333,46.6161,49.6166,271.138,288.5901,0.030758
0.2947,10,19.9946,0.1474,0.0106,6.7944,0.2119,135.8515,0.70526
0.0765,6,5.3991,0.085,0.0018,11.7671,0.01,63.5318,0.923516
0.7875,3,9.7534,0.2422,4.1853,8.3134,40.8205,81.0843,0.212453
0.0804,1,6.8648,0.0117,7.4653,92.8132,51.2475,637.1437,0.919567
0.5413,9,10.6709,0.4565,0.063,2.2535,0.6719,24.0465,0.458728
0.2776,8,18.6571,0.119,0.0228,8.4249,0.425,157.1846,0.722435
0.2779,2,15.614,0.0356,3.0404,31.1302,47.4727,486.0668,0.72207
0.3598,5,7.453,0.2414,0.1042,4.2474,0.7769,31.656,0.640228
0.3183,1,2.5501,0.1248,3.7409,11.7521,9.5396,29.969,0.681682
0.368,4,14.8347,0.0992,0.4589,10.5379,6.8083,156.3265,0.632038
0.1644,9,15.5942,0.0949,0.0027,10.5452,0.0414,164.4433,0.835647
0.8932,3,12.7116,0.2108,12.0374,16.7815,153.0152,213.3203,0.106849
0.3089,5,3.8055,0.4059,0.0394,2.5032,0.1501,9.5259,0.69108
0.5551,5,10.4919,0.2645,0.3984,4.1789,4.1797,43.8442,0.444945
0.3332,5,6.7346,0.2474,0.0808,4.123,0.5444,27.7669,0.666784
0.6582,1,15.0051,0.0439,43.8982,66.696,658.6974,1000.7794,0.341816
0.2216,2,2.7199,0.1629,0.4437,6.581,1.2069,17.8996,0.77841
0.1954,2,14.1732,0.0276,2.1143,38.3742,29.9664,543.8846,0.804561
0.9339,10,8.935,1.0452,1.1244,2.0811,10.0463,18.5948,0.06611
0.0092,8,3.4328,0.0214,0,46.6325,0,160.08,0.990798
0.2753,3,15.1852,0.0544,0.7997,19.1856,12.1443,291.3369,0.724694
0.2699,7,16.9072,0.1118,0.0344,8.9824,0.5822,151.8665,0.73007
0.8937,10,17.4547,0.512,1.2138,3.1668,21.1861,55.276,0.106286
0.1823,9,11.3281,0.1448,0.0025,6.9087,0.0288,78.263,0.817747
0.7045,6,18.2031,0.2322,0.9298,5.2361,16.9253,95.3129,0.295483
0.9086,6,1.7073,3.193,0.4389,0.7521,0.7493,1.284,0.091438
0.393,6,12.4124,0.19,0.1117,5.3757,1.386,66.7252,0.607006
0.8201,1,11.7589,0.0697,65.3662,79.7044,768.6346,937.2366,0.179893
0.2741,1,16.3842,0.0167,22.5721,82.3379,369.8262,1349.0408,0.72586
0.8956,3,10.071,0.2668,9.7815,13.5299,98.5099,136.2598,0.104411
0.37,1,6.2861,0.0589,9.9781,26.9671,62.7232,169.518,0.629991
0.4673,3,3.0275,0.463,0.3362,2.496,1.0178,7.5565,0.532748
0.7346,2,13.4489,0.1092,11.0266,20.181,148.2958,271.4122,0.265439
0.1445,7,18.4802,0.0547,0.0092,18.2818,0.1701,337.8509,0.85552
0.046,6,15.4132,0.0179,0.0021,55.8443,0.0324,860.74,0.953998
0.0349,5,18.1705,0.0096,0.0055,104.1592,0.1006,1892.6242,0.965108
0.3866,3,2.7267,0.4254,0.2248,2.5756,0.6129,7.0229,0.613367
0.1929,9,4.9012,0.3543,0.0013,2.824,0.0063,13.8409,0.807072
0.3902,10,12.4905,0.3124,0.0163,3.2174,0.2034,40.1873,0.609812
0.326,3,1.4588,0.6703,0.095,1.5868,0.1386,2.3149,0.674047
0.5167,8,14.6566,0.282,0.1078,3.6536,1.5795,53.5496,0.483319
0.7378,3,15.2848,0.1448,5.0358,11.941,76.9715,182.5159,0.262158
0.6547,4,12.0741,0.2169,1.3361,5.9463,16.1318,71.7958,0.345251
0.5501,6,7.8979,0.4179,0.1722,2.5651,1.3599,20.2592,0.449922
0.9415,10,12.2869,0.7663,1.7857,3.0908,21.9412,37.9761,0.058504
0.1303,1,2.0659,0.0631,2.3755,18.2247,4.9076,37.6503,0.869652
0.8498,5,4.0796,1.0416,0.8564,1.8164,3.4936,7.4104,0.150163
0.7986,5,3.7274,1.0713,0.5327,1.4662,1.9857,5.465,0.201369
0.5033,1,14.7753,0.0341,29.7493,59.1038,439.5547,873.2769,0.496661
0.8208,8,4.664,1.4079,0.2611,0.9714,1.218,4.5308,0.179206
0.2586,10,1.2818,2.0172,0.0005,0.4962,0.0006,0.636,0.741429
0.5597,4,8.9216,0.2509,0.6451,4.6301,5.7551,41.3082,0.440309
0.5349,9,11.889,0.405,0.0672,2.5367,0.7992,30.1583,0.46506
0.9437,4,6.9829,0.5406,7.2533,9.1031,50.6494,63.5662,0.056254
0.902,9,10.8151,0.7507,1.0564,2.3885,11.4247,25.8323,0.097959
0.2031,5,11.6888,0.0869,0.0568,11.5696,0.6644,135.2348,0.796942
0.4045,7,11.5043,0.2461,0.0645,4.1275,0.7421,47.4841,0.595503
0.753,2,3.9108,0.3851,3.4842,6.0811,13.626,23.7818,0.247013
0.1143,6,5.6731,0.1209,0.0041,8.276,0.0231,46.9507,0.885696
0.4853,5,15.9721,0.1519,0.4306,7.0136,6.8772,112.0218,0.514748
0.9807,1,11.1072,0.0883,574.7876,586.1136,6384.2805,6510.0813,0.019324
0.1465,7,10.8202,0.0948,0.0056,10.5552,0.0601,114.2091,0.853479
0.9374,1,10.2088,0.0918,163.0449,173.9356,1664.493,1775.674,0.062613
0.0745,10,12.9486,0.0575,0.0001,17.3787,0.0017,225.0294,0.925491
0.1776,1,7.2929,0.0244,8.868,49.9284,64.6733,364.1229,0.822386
0.1516,1,16.0682,0.0094,18.9387,124.9512,304.3111,2007.7406,0.848431
0.7363,10,14.6346,0.5031,0.2435,2.2312,3.5639,32.652,0.263716
0.0058,6,9.5299,0.0036,0,274.5174,0.0003,2616.1228,0.994214
0.3799,2,5.2658,0.1443,1.3741,8.3044,7.2359,43.7291,0.620085
0.4496,5,9.4959,0.2367,0.2141,4.4385,2.0328,42.1475,0.550429
0.604,2,3.5223,0.3429,1.7725,4.6885,6.2434,16.5144,0.39604
0.2158,6,18.862,0.0686,0.0462,14.6166,0.8718,275.6989,0.784243
0.0277,1,9.3401,0.003,9.6057,347.3821,89.7183,3244.5839,0.972348
0.8612,4,10.9291,0.3152,4.1362,7.3089,45.2049,79.8795,0.138813
0.9063,5,3.303,1.372,1.2216,1.9504,4.0349,6.4423,0.093653
0.0378,4,12.8254,0.0118,0.0185,84.8073,0.2375,1087.688,0.962184
0.0514,1,13.4391,0.0038,14.1668,275.7957,190.3891,3706.4454,0.948633
0.8513,8,3.6779,1.8517,0.2693,0.8094,0.9906,2.9768,0.148705
0.7873,10,15.7674,0.4994,0.3897,2.3923,6.1445,37.7203,0.212654
0.6771,1,7.5347,0.0899,23.3326,34.461,175.8045,259.653,0.322925
0.4071,1,10.5953,0.0384,17.8694,43.8975,189.332,465.1077,0.592929
0.024,9,1.0366,0.2083,0,4.8008,0,4.9765,0.976009
0.6438,7,8.5652,0.5262,0.2034,2.1039,1.7424,18.0207,0.356172
0.7554,7,15.8391,0.3338,0.7539,3.7495,11.9415,59.3882,0.244635
0.5712,7,2.4511,1.6314,0.0381,0.651,0.0933,1.5958,0.428756
0.5976,2,17.7841,0.0672,8.766,23.6458,155.8951,420.5193,0.402409
0.6406,10,19.7058,0.3251,0.1655,3.2415,3.261,63.8759,0.359368
0.7662,2,18.822,0.0814,17.8587,30.1409,336.1373,567.3112,0.233764
0.0358,7,8.7577,0.0286,0.0002,34.9144,0.0021,305.7696,0.964166
0.9696,4,3.6836,1.0529,7.3136,8.2633,26.9402,30.4387,0.030371
0.2156,2,15.0578,0.0286,2.4077,37.3341,36.254,562.1691,0.784435
0.6,2,13.3014,0.0902,6.6069,17.6922,87.8811,235.331,0.400043
0.7833,4,19.8761,0.1576,4.3147,10.6588,85.7599,211.855,0.216743
0.1719,5,4.9825,0.1725,0.0183,5.8167,0.091,28.9815,0.828142
0.5544,9,11.8492,0.4211,0.0764,2.4511,0.905,29.0441,0.445597
0.0385,5,2.3295,0.0827,0.0008,12.0975,0.0019,28.181,0.961485
0.8514,3,6.2765,0.4069,4.1075,6.5648,25.7806,41.204,0.148601
0.3452,7,2.913,0.8296,0.0108,1.2162,0.0315,3.5427,0.654751
0.1359,4,12.1675,0.0447,0.0865,22.4711,1.0526,273.4166,0.864108
0.2406,6,4.693,0.3076,0.0144,3.2651,0.0674,15.3229,0.759384
0.7686,9,4.0384,1.7129,0.1124,0.6962,0.454,2.8116,0.231384
0.305,4,18.1912,0.0671,0.4115,15.3226,7.4854,278.7368,0.695006
0.1767,5,12.4593,0.0709,0.0479,14.1465,0.5964,176.2553,0.823255
0.2767,9,7.4127,0.3359,0.0053,2.9821,0.0391,22.1053,0.723316
0.0887,4,10.3509,0.0343,0.0425,29.2066,0.4401,302.3146,0.91127
0.9855,10,6.5178,1.512,4.3219,4.9832,28.1691,32.4798,0.0145
0.1766,2,13.031,0.0271,1.8151,38.6998,23.6531,504.2968,0.823355
0.5939,5,13.2441,0.2242,0.6082,5.0685,8.0554,67.1283,0.406136
0.856,4,12.0122,0.2851,4.3529,7.861,52.2874,94.4274,0.143967
0.9854,1,1.078,0.9141,73.8194,74.9134,79.5773,80.7566,0.014603
0.3932,3,8.5479,0.138,0.7225,7.9681,6.1755,68.1103,0.606756
0.541,7,12.1769,0.311,0.1585,3.3738,1.9298,41.0827,0.458983
0.1803,1,13.93,0.0129,16.9937,94.26,236.7226,1313.0414,0.819714
0.0325,9,8.0411,0.0364,0,27.4654,0.0002,220.8523,0.96747
0.3572,9,16.5351,0.1944,0.0249,5.1689,0.412,85.4682,0.642838
0.8437,8,9.9353,0.6794,0.6786,2.1505,6.742,21.3661,0.156275
0.6317,10,10.6216,0.5947,0.0838,1.7652,0.8903,18.7493,0.368282
0.469,6,16.0609,0.1752,0.2247,5.9326,3.6087,95.283,0.531034
0.357,3,10.8767,0.0985,0.8006,10.9567,8.7084,119.1725,0.643013
0.1393,3,18.4777,0.0226,0.466,44.6856,8.6097,825.6863,0.860713
0.836,8,14.7133,0.4546,0.9383,3.1382,13.8051,46.1726,0.163972
0.816,4,5.7757,0.5651,1.5488,3.3183,8.9453,19.1656,0.184012
0.9443,5,7.3165,0.6453,4.8291,6.3788,35.3322,46.6702,0.055724
0.4217,10,8.497,0.4963,0.0144,2.0292,0.1223,17.2424,0.578277
0.9194,6,9.4409,0.5843,2.81,4.5214,26.5288,42.6865,0.080617
0.2291,1,16.3079,0.014,21.1543,92.337,344.9829,1505.8233,0.770901
0.4586,1,15.9574,0.0287,29.472,64.2711,470.2969,1025.6002,0.541442
0.6068,7,13.9205,0.3051,0.266,3.5434,3.7026,49.3261,0.393231
0.0334,2,15.1498,0.0044,0.8505,227.5246,12.8842,3446.9524,0.966582
0.973,10,2.7646,3.5196,0.952,1.2362,2.632,3.4175,0.026978
0.4723,10,12.7619,0.3701,0.0321,2.7341,0.4102,34.892,0.527674
0.9869,3,8.4098,0.352,70.4503,73.2908,592.4727,616.361,0.013119
0.8102,6,3.7944,1.2812,0.385,1.1655,1.4609,4.4224,0.189763
0.0067,10,16.737,0.004,0,249.9816,0,4183.9419,0.993305
0.346,4,6.0517,0.2287,0.1685,4.5405,1.0196,27.478,0.653956
0.7562,10,9.8608,0.7669,0.1908,1.4947,1.881,14.7388,0.243766
0.9474,1,3.4387,0.2755,65.3937,69.0233,224.8694,237.3504,0.052585
0.3683,6,6.8008,0.3249,0.0525,3.1302,0.357,21.2881,0.63172
0.6931,5,8.008,0.4328,0.6104,2.921,4.8879,23.3914,0.306855
0.4857,10,13.904,0.3493,0.0387,2.9013,0.5387,40.3395,0.514278
0.633,8,12.7562,0.397,0.1948,2.7138,2.4843,34.6174,0.367006
0.7802,2,18.0161,0.0866,18.3238,29.8703,330.1232,538.1465,0.219847
0.905,5,6.1713,0.7333,2.246,3.6098,13.8606,22.2769,0.094969
0.638,5,3.4041,0.937,0.1948,1.2619,0.663,4.2958,0.362043
0.0705,8,10.5294,0.0536,0.0005,18.6742,0.0049,196.6285,0.929517
0.1039,4,11.4274,0.0364,0.0574,27.5507,0.6554,314.8323,0.896089
0.6361,6,10.9415,0.3488,0.3798,3.2467,4.1554,35.5241,0.363929
0.0823,8,14.9602,0.044,0.0009,22.7312,0.0141,340.0627,0.91773
0.9639,5,3.1505,1.5297,3.3042,3.9579,10.41,12.4695,0.036138
0.8054,3,6.5633,0.3681,3.1318,5.8483,20.5549,38.3839,0.19463
0.2986,4,8.0779,0.1479,0.1767,6.9397,1.427,56.0581,0.701395
0.5497,10,15.4058,0.3568,0.0684,2.8709,1.0537,44.2289,0.450288
0.0826,9,15.121,0.0492,0.0004,20.3457,0.0065,307.648,0.91742
0.5396,2,14.9371,0.0722,6.146,19.9878,91.8033,298.5603,0.460437
0.5679,10,6.1992,0.9161,0.0313,1.1228,0.1941,6.9607,0.432061
0.198,9,6.3088,0.2825,0.0018,3.5412,0.0112,22.3406,0.801951
0.6466,3,3.5516,0.5461,0.778,2.609,2.763,9.2661,0.353447
0.5657,3,11.5464,0.147,1.843,8.6461,21.2799,99.8309,0.434255
0.8974,6,8.2834,0.65,1.8562,3.3947,15.3758,28.1198,0.102649
0.0468,9,14.4714,0.0291,0.0001,34.3794,0.0014,497.518,0.95323
0.9412,6,19.6627,0.2872,8.3534,11.8354,164.251,232.7159,0.058832
0.3024,5,1.3731,1.1011,0.0137,0.9218,0.0188,1.2658,0.697615
0.0131,1,2.1678,0.006,2.1965,167.857,4.7617,363.8803,0.986914
0.5121,2,6.4303,0.1593,2.4388,8.7174,15.6822,56.0554,0.487918
0.7523,7,9.2837,0.5672,0.4328,2.1958,4.0183,20.3851,0.247721
0.7922,9,9.8835,0.7214,0.3301,1.7163,3.2622,16.9634,0.207824
0.3694,9,8.0493,0.413,0.0134,2.4349,0.1081,19.5988,0.630643
0.9119,8,11.9564,0.6102,1.7245,3.3634,20.6189,40.2145,0.088093
0.8712,9,12.3537,0.6347,0.8422,2.4177,10.4039,29.8678,0.128792
0.247,10,16.5282,0.1495,0.0051,6.696,0.0843,110.6724,0.752974
0.7233,6,11.984,0.3622,0.6845,3.4458,8.2034,41.2941,0.276654
0.9509,5,19.5551,0.2431,14.7959,18.9089,289.3355,369.7657,0.049109
0.6197,7,1.4211,3.0527,0.0293,0.3569,0.0416,0.5071,0.380251
0.4831,10,2.2424,2.1542,0.0061,0.4703,0.0137,1.0547,0.516937
0.5902,7,13.3874,0.3086,0.2322,3.4726,3.1091,46.4892,0.409794
0.2254,2,4.9662,0.0908,0.8204,11.8371,4.0744,58.7852,0.774604
0.3252,8,5.1434,0.5058,0.0096,1.9868,0.0493,10.2191,0.674838
0.4856,7,15.9455,0.2132,0.1492,4.8398,2.3792,77.1737,0.514367
0.7381,7,15.5344,0.3326,0.6593,3.6661,10.2416,56.9506,0.261943
0.6985,9,16.6638,0.3773,0.281,2.9318,4.6832,48.8543,0.301499
0.8252,4,3.7878,0.8714,1.0831,2.2307,4.1026,8.4493,0.174824
0.8643,7,13.0413,0.4639,1.4652,3.6207,19.1076,47.2187,0.135697
0.713,2,16.0594,0.0888,12.0151,23.2772,192.9561,373.818,0.287013
0.265,10,14.3564,0.1846,0.0055,5.4228,0.0787,77.8521,0.734991
0.003,10,14.7308,0.002,0,492.8399,0,7259.9257,0.997011
0.3879,4,16.9179,0.0917,0.5745,11.4793,9.7194,194.2052,0.612145
0.3241,4,16.456,0.0788,0.4107,13.1061,6.758,215.674,0.675946
0.1764,9,11.4868,0.1382,0.0024,7.2362,0.0271,83.121,0.823564
0.2123,10,6.9582,0.3051,0.0014,3.2794,0.0095,22.8186,0.787731
0.4393,9,14.448,0.2736,0.0416,3.696,0.6015,53.3995,0.560706
0.1383,5,12.5771,0.055,0.0322,18.2225,0.4054,229.1865,0.861716
0.586,4,8.7323,0.2684,0.7084,4.4337,6.186,38.716,0.41398
0.8522,4,5.5652,0.6125,1.9534,3.5861,10.8709,19.9571,0.147849
0.5608,6,3.4884,0.9646,0.0806,1.1172,0.2811,3.8974,0.439159
0.9857,3,4.1352,0.7151,31.6869,33.0854,131.0318,136.8146,0.014328
0.0537,3,3.5045,0.046,0.0365,21.7829,0.1279,76.338,0.946282
0.8422,7,6.2565,0.9423,0.5741,1.6353,3.592,10.2314,0.15776
0.9289,7,2.3805,2.7316,0.5899,0.956,1.4043,2.2758,0.071064
0.4942,8,4.2021,0.9408,0.0267,1.0896,0.1123,4.5786,0.505817
0.0012,3,18.4495,0.0002,0.0078,5110.048,0.1444,94277.8268,0.998797
0.1076,6,3.8459,0.1679,0.0025,5.9591,0.0095,22.918,0.892391
0.8692,7,2.4499,2.4836,0.2889,0.6915,0.7078,1.6942,0.130761
0.5147,8,10.709,0.3845,0.0778,2.6783,0.8328,28.682,0.485251
0.2569,8,15.9475,0.1289,0.0159,7.7764,0.2537,124.0138,0.743129
0.0738,10,1.7569,0.4201,0,2.3806,0,4.1826,0.9262
0.3416,8,15.5068,0.1762,0.0331,5.707,0.5132,88.4969,0.658373
0.6863,3,15.9463,0.1291,4.1344,11.8798,65.9281,189.4384,0.313729
0.5408,4,2.6133,0.8278,0.1741,1.3821,0.455,3.6119,0.459168
0.2018,5,2.522,0.4001,0.0121,2.5114,0.0306,6.3336,0.798177
0.4352,10,7.3455,0.5925,0.0139,1.7017,0.1019,12.5,0.564803
0.9106,1,16.0639,0.0567,179.7236,197.3642,2887.0619,3170.4394,0.089381
0.9599,2,19.7961,0.097,121.2231,131.5345,2399.7449,2603.8694,0.040082
0.4632,3,17.2835,0.0804,1.8907,14.3296,32.6781,247.665,0.536841
0.8933,1,2.2448,0.3979,21.0315,23.5446,47.2116,52.8528,0.106735
0.8576,3,1.5712,1.6375,1.0797,1.6904,1.6965,2.656,0.142368
0.5227,9,1.0794,4.3581,0.0056,0.2351,0.0061,0.2537,0.477321
0.8448,2,18.2928,0.0924,27.3068,38.1341,499.5176,697.5788,0.155244
0.6084,8,16.468,0.2955,0.2155,3.5992,3.5496,59.2717,0.391636
0.4601,4,4.8367,0.3805,0.2271,2.8551,1.0986,13.8093,0.539881
0.6044,3,9.781,0.1854,1.8101,7.2046,17.7045,70.4679,0.395617
0.854,7,5.4107,1.1049,0.5517,1.4568,2.9853,7.8824,0.145971
0.0972,5,10.7626,0.0452,0.0157,22.15,0.1692,238.3911,0.902752
0.4089,5,14.5886,0.1401,0.2665,7.4028,3.8877,107.9967,0.591145
0.492,5,1.4531,1.693,0.0405,0.6312,0.0589,0.9172,0.507982
0.0139,5,15.6075,0.0044,0.0012,225.1142,0.0188,3513.4694,0.986134
0.0159,4,13.8605,0.0046,0.0071,218.0927,0.099,3022.8741,0.984111
0.6676,6,4.4142,0.9074,0.1825,1.2845,0.8055,5.6701,0.332415
0.8493,9,4.3825,1.7441,0.2397,0.8131,1.0506,3.5633,0.15071
0.3376,2,18.4626,0.0366,4.2772,31.6194,78.9684,583.7764,0.662379
0.6645,8,17.9781,0.2957,0.3348,3.7168,6.0182,66.8203,0.335524
0.968,6,18.2603,0.3181,14.9894,18.1333,273.7107,331.1196,0.031977
0.2516,5,15.09,0.0834,0.107,12.1011,1.6142,182.6059,0.748377
0.8841,10,1.6652,5.3094,0.1032,0.2915,0.1718,0.4854,0.115883
0.5024,1,7.316,0.0687,14.7031,29.2647,107.5681,214.1004,0.497581
0.3149,6,8.933,0.2115,0.0484,4.7771,0.4323,42.6736,0.685148
0.6312,9,7.831,0.7254,0.084,1.4626,0.658,11.4537,0.368839
0.2326,3,18.5135,0.0377,0.8009,27.327,14.8283,505.9189,0.767355
0.6033,10,5.5592,1.0853,0.036,0.9574,0.2001,5.3223,0.396654
0.4507,1,18.5979,0.0242,33.8589,75.1212,629.7043,1397.0973,0.549277
0.8418,4,1.0954,3.0738,0.3542,0.6795,0.388,0.7443,0.158234
0.938,2,7.4153,0.253,29.0367,32.9896,215.3161,244.6277,0.062033
0.2001,4,9.3773,0.0854,0.1129,11.8285,1.0589,110.9194,0.799897
0.4113,8,17.2799,0.1904,0.0625,5.3147,1.0804,91.8372,0.588743
0.124,6,10.1072,0.0736,0.0085,13.5912,0.0854,137.3688,0.87598
0.1253,5,10.3876,0.0603,0.0227,16.6014,0.2358,172.4484,0.874687
0.1498,3,16.924,0.0265,0.4588,38.1288,7.764,645.291,0.850243
0.98,1,7.3632,0.1331,368.9305,376.4436,2716.509,2771.8298,0.019958
0.5802,1,18.3249,0.0317,43.6538,75.2364,799.9518,1378.6989,0.419778
0.8754,6,11.5569,0.4545,2.043,4.2434,23.6112,49.0405,0.12462
0.4586,6,18.3375,0.15,0.242,6.9065,4.4378,126.6471,0.54141
0.2336,1,14.0915,0.0166,18.3875,78.7015,259.1069,1109.0226,0.766365
0.7394,8,5.9414,0.9956,0.181,1.1854,1.0753,7.0431,0.260609
0.8393,7,3.6591,1.6057,0.3274,0.9502,1.1981,3.477,0.160665
0.7771,7,5.2403,1.0381,0.2898,1.2531,1.5184,6.5665,0.222893
0.9666,1,19.0679,0.0507,570.284,590.0115,10874.1183,11250.2803,0.033436
0.0123,10,16.3839,0.0075,0,133.5929,0,2188.7723,0.987736
0.6538,6,16.5393,0.2372,0.6331,4.8492,10.4715,80.2029,0.346186
0.895,3,18.2395,0.1472,17.6116,24.4045,321.2262,445.1252,0.104972
0.2963,4,7.7547,0.1528,0.1675,6.71,1.2992,52.0338,0.703677
0.1763,3,13.8141,0.0383,0.4425,26.5614,6.1123,366.9224,0.823703
0.4759,6,12.6522,0.2257,0.184,4.6148,2.3282,58.3871,0.524078
0.2463,1,4.4263,0.0556,5.8727,23.8443,25.9944,105.5419,0.753705
0.0584,7,16.9737,0.0241,0.0013,41.5387,0.0213,705.0657,0.941623
